year,Argentina,Australia,Austria,Barbados,Belgium,Bolivia (Plurinational State of),Botswana,Brazil,Burkina Faso,Cameroon,Canada,Chad,Chile,China,"China, Hong Kong SAR",Colombia,Costa Rica,Cyprus,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,Finland,France,Gabon,Germany,Greece,Guatemala,Iceland,India,Indonesia,Iran (Islamic Republic of),Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Morocco,Mozambique,Namibia,Netherlands,New Zealand,Niger,Nigeria,Norway,Paraguay,Peru,Philippines,Portugal,Republic of Korea,Romania,Rwanda,Senegal,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Trinidad and Tobago,Tunisia,Turkey,U.R. of Tanzania: Mainland,United Kingdom,United States,Uruguay,Venezuela (Bolivarian Republic of),Zambia,Zimbabwe
1989-01-01,-3.130521295449784,2.5325505336997844,5.854397316786364,6.720295013759903,5.0074987191647935,4.90579421643087,24.12218293514097,-1.125839219049829,-2.3426108415649516,-6.077081845615129,2.1008469997248147,0.00859719094759015,6.812610485991777,-1.6277222105149702,3.5763793135240807,0.7016636223409867,1.8562632767320064,7.816664499006376,6.043907810446614,0.934665695995518,-1.971495401212131,-0.9614540456980403,8.36733132665266,6.000591813525702,3.755787306357239,32.111228903232416,4.60143486990594,4.247885615487923,2.082290320883562,-4.700748555839985,4.771354084151613,7.791421602084325,5.446708138388479,8.532489744229066,-3.019765892312698,4.5547938633363705,0.3107824674671411,7.515813787526993,-4.543803661415657,-1.4977824087190283,9.986492747716413,5.061194080343023,6.08941067130262,3.1880083383659663,1.785620365336471,-1.4129730268994,7.627573971596147,0.04651342827375338,4.7006735231289065,1.611058457443293,-4.495443248698328,-10.864713734200071,1.7645678958483124,4.565542472650197,-17.927218115478915,4.7435903132713175,7.281552543555181,9.31757962115145,-4.854522911573156,4.665167660698133,-3.840612792038045,8.168444100401274,-0.3519053640233194,6.933880618756771,3.5396621573713816,3.456545854505899,4.398638089060403,7.898310846848622,7.304148929237142,-6.4909918839226926,1.2876787301908665,-2.0560175966739758,-5.986849005957994,1.9806460346070809,2.6322119851654557,0.30448744876985234,0.614858288330522,-21.49131878895335,9.409412386580772
1990-01-01,6.17634738454933,-2.4977183004806225,6.149883619488605,-5.751077496481727,3.6143308793186613,4.590391789254977,1.5623413511952844,-4.994445107999635,-3.2005706541624157,-7.845868689348068,-1.5776153606808618,-1.1171132152076546,-0.4124601949227036,-0.7176958195536765,2.784264180069007,1.523777370518875,-0.907597371311264,5.251065922196796,-10.927420296678935,1.43000524992829,-8.581091144088349,4.548256673843842,9.310659440979618,-0.7615789690978203,2.6122359344147528,-2.637311717921609,6.730152970035652,1.767640179119656,2.226343988416346,-1.5982245323306388,3.6230882899213945,9.937853852578016,16.56090624762212,7.155141624328087,6.59876988201582,4.003047599343157,4.777284815357707,7.258649987017596,-21.57408819520764,-0.6138903154679021,3.2456659986601633,5.695018263244989,4.809909949841096,7.671006010465886,3.420878104279512,-0.3229206581271682,-1.7151987131437396,-15.27970619711171,4.282308127531165,-1.2477222482167538,1.1705625154855737,-6.7289068257011415,1.9028313349173986,1.7602917882201918,-0.9438947281930732,4.3616658696673305,8.10706004101769,10.799510178396577,-3.311809710733604,-3.7563919312729954,-0.8244434391101008,8.701598089704344,-2.8390884632560343,6.315807676577068,2.4003209967282224,0.7130005664740535,4.120518743773149,4.426871404554444,6.838406419945131,5.412226658379304,4.948147126028313,5.774383918888004,0.744962089268375,0.6271674796646698,0.5190352498166906,-2.2727085292667093,8.44458299921682,-2.7195761042831834,3.7864403216869125
1991-01-01,18.435829670283255,-1.1118575641451245,5.3019970806441385,4.169062991462513,1.6952978308906852,2.807975933043605,2.0551656384666606,7.264479845016258,4.351685674787742,-5.637175713913479,-3.674410906401837,0.8167305901507493,6.123636583802727,3.9967517340466108,6.203650446272335,-0.3115850111478524,0.28942501765674145,-3.1913503476142635,-1.8112412300397729,0.4663377957816017,0.6280021508314748,0.6051239815747067,13.336714757069345,-9.409547477015689,0.20826588785312072,4.639523463494122,5.631183574948517,5.7502038142111855,4.298793129391787,1.872219108025086,1.822162798561422,6.544618649084644,14.464560186204277,1.3645822545128805,7.767502233944468,3.395942240788097,0.27157955574947934,5.740930012856493,-1.0266320759038328,0.8562802598895747,7.646809845077085,6.586704100606666,6.181608924594917,5.751437854924557,1.5811266770308752,10.376136707266358,-0.03547388178030131,2.6227436287278083,2.5955069868192737,-2.755066510897053,-2.9697592430033115,-12.050693063540162,1.8110768013440692,0.28489511223281916,2.2791393969122664,1.6106192723474688,4.938961752693993,12.78115185841784,-6.820967800885358,-9.360974666949119,-3.737217866993181,6.786663312737828,-2.643950266300854,4.807141000854753,-0.09426857199529293,-1.0795978143564144,-2.0511318013781255,7.264890814098979,7.083310899477269,-5.752932547676004,4.806829595359985,-5.372882423242897,-1.325870800182849,-2.7680549159502466,-1.1083619124164557,3.939799979390224,-3.562922471895913,0.3316313717567132,14.268387170044306
1992-01-01,18.66126296795718,2.636663470443623,3.24547729711111,-19.56731340939163,2.886173879986753,2.148288741238824,-1.681991539603367,1.7085005471246584,-1.923213042057248,-4.5976613509482345,-0.31207924085749905,-2.1858445640749347,8.367975389055115,6.488179936988359,7.1654891667753295,1.134491721676678,7.44995781144433,7.785613742777953,0.9554689113884018,2.344357930657126,9.618602002538124,-0.38408242596275066,8.399718885426811,-4.457162785249579,1.1324489998260967,-6.6663361656894455,3.3374533099602033,1.7854132394161892,-0.1245323547840349,-5.354608845144937,2.8203043172253306,6.263041439701378,7.471510036251283,2.9798698368912246,4.844921625062892,1.561911221817902,7.145905978528155,3.0901035066634996,3.4182825246163118,-4.573572007425042,-0.8341049342619811,6.58832438832242,1.8298933952799024,6.602060572676982,1.63516273834452,-2.0054129155667844,-15.443506596328472,1.9732855301032748,1.3606048228540057,0.8820667427182904,-3.857639661632306,-6.24357840751133,0.7090965771032298,1.0280076827106743,-0.06034472107322442,2.182453787892946,4.8722110160188015,7.581242029387569,-8.007609688286433,10.766484579131008,-1.494171783517384,2.9138911848659355,-3.190201058557063,2.727879833743674,7.651985781478876,-1.217444094821618,-1.5110794153119111,5.841802006032637,11.16089689877966,-7.280703785749121,7.7719934005591185,3.2525047280179242,-9.517843897247092,-0.3323799567016894,2.647137190234772,11.018508553411666,-1.3877829958181542,-16.58764253558733,-12.334838713879348
1993-01-01,13.492510762785814,2.9147612109511334,1.4161566914618007,6.164819107748021,-0.08704702411870269,4.587940711355176,1.4401703085379802,5.838179075244709,1.2141383555138274,2.1503752413781108,1.8305837330266472,-4.375122615020343,4.0827974605094575,6.216219829340464,7.070733184703948,2.777453520287554,5.378733425223015,-3.3609694058390427,-2.942744414808862,-1.5284965314754095,7.687253225932844,-9.12074410765361,14.819652316865195,-1.6510227017169643,-1.2854773499093697,-3.2774422448299756,0.006225567802875531,0.2336141705696626,3.778820618132217,-0.4473912628607635,3.9892205622566346,5.084982927763071,20.735202704999157,5.000806858950169,1.3912541550455737,-1.0585906649543286,2.526267708436891,2.352973886876586,-1.406502429483536,2.1245675838232003,6.9886789580953845,8.037884611495262,2.165405962833833,3.477846322106104,-0.11932873373526887,-0.42430325702154104,4.308539932682076,-0.400721849432506,0.7737985850258644,6.573827472779192,-3.775639283472443,-17.953955231618234,2.9280066525790627,2.286728880713751,5.040900580910601,2.636974714509255,0.22410495485323256,9.032678162657849,6.12457019948911,-2.388494431930188,-5.3923452691469915,7.679732206804668,0.6982880139960956,-0.36758878295821695,8.167393083594243,-4.297406873962506,-0.04457167233836712,5.640163243523433,8.587369622926012,-5.790255834958824,4.5539580978734895,8.01955470925888,-6.880875455539448,2.274788127545091,2.0934832909923706,3.6435303045188716,-5.620850509650799,-7.2931372185070735,2.534275046841028
1994-01-01,15.292796067277536,4.1124055398386705,4.496054182552167,46.11057791661646,3.358210042957488,7.723534146346167,3.1481442933403603,10.431853796373014,-12.333767184343502,0.3519770356172014,4.347650323941399,1.0817524596959505,8.14106016841183,8.950643644997047,5.077855665662168,4.111769728294279,3.324368500474373,5.306046683911481,1.9182160305311502,5.0579424230625,3.7253708136222974,0.34723311843420923,11.796174828231143,6.058003775536647,2.087186508491712,4.895802239630398,3.574036301261252,4.4389747301682325,4.39780619329786,1.6349234377326827,3.6856603168361035,5.39059650878273,6.668739017864622,6.2783148248697795,4.385341506267038,3.652431835809966,0.08696353038792903,3.31127031888101,1.3984493603572234,10.814305885524632,4.318203924170949,7.92758770693931,5.206278104028073,4.580356484505321,3.5459458279577527,10.473229414726436,3.7907944379360403,2.4210130495231796,3.284189943531368,5.359959936740877,-2.192256304614726,-19.8348005800291,3.693507721196143,3.1807579263794183,14.86445179868834,8.545257652969184,6.400603784183367,12.341366334337245,8.315370400205268,-51.59002902799297,-1.305386573735301,7.578957368053807,1.1618055909552671,4.026326293049154,5.813085426773146,5.691233614765601,1.7600901150090387,5.888894231037356,9.782933863754128,2.82996617733422,8.153861222030677,-9.744293605795473,-3.6536620968611655,2.807712498869508,3.3101126410859827,8.492913885301867,-3.792235157914925,-5.7500634082084945,10.030329759722667
1995-01-01,9.663196309526478,3.877078205928064,4.814592323808675,6.4291848851358635,2.906908831347166,8.508021587773351,6.981633846934243,14.71190984922397,7.124773579382437,2.89327057480262,3.4183420022190214,-0.8956309320816813,13.382934244016553,9.824750926747994,0.9363806547980191,2.669241442991055,2.815644750724311,5.160003716859962,5.411918116213998,3.2318653318891943,2.922304844745116,-1.7850920466546683,15.017436340217017,8.939861652807446,1.6352771415471201,0.15529684082795647,2.955083258020408,4.0213685487276996,4.2644581015223615,0.7035938767886663,5.797838821167689,6.761243977323628,3.039121613263074,12.17909284773655,5.784006851393464,4.77375981382,0.8514474778348102,5.5106580024482765,3.4058296405858,-7.100459711124152,0.3412164367899484,8.902114058063027,5.438995693004323,8.831357960186637,-5.712013813522853,-2.7343129990021753,-2.677353542396499,-0.4898898047979716,3.6002305898984677,4.206711566756116,3.5884171417823074,-5.638971553155558,4.656595076478021,2.8731112168741912,10.335750263066835,8.383660679780691,4.852571874816092,11.438710101589633,5.624267008071504,24.77245910783492,-1.746721147009167,7.645277103742409,2.774516853623843,5.32074323124978,5.141555620228133,6.302932957091967,0.754328891916134,4.619846513052472,11.349106616905535,0.22265036218702683,6.5086880488617105,7.858920097905586,1.8612970104864957,9.41136137251064,1.6279392269098913,-1.2692413221541798,-0.7763702550259821,-0.3352010574451447,-5.731895615447291
1996-01-01,27.954397944654463,4.056720760669141,2.158339496682893,7.106388905067096,0.19488383520407382,7.656805458339311,17.14874683540797,17.906711159003642,7.621917529594779,3.9993307676776224,1.9506353583125247,-4.642788347807548,2.3839608878925223,6.760576688204822,6.796374884163403,-0.9227247975599484,-2.0246166929957177,-0.8621259704594819,5.982278993113432,3.2825624549480015,5.236800515650519,-0.8845411522681812,17.832728479288896,1.253983970155681,1.4458722383932976,8.809629356877767,1.0178701095682863,3.329116915256347,1.5611223656524453,2.817706531128028,6.0650091086741575,7.37923824360478,20.482827164053674,7.528761260152894,4.496944111860746,1.763362847700467,1.8045340684819111,5.81407874809734,-0.6605872936566226,2.2471909450872296,2.5755098850532177,8.328597702402218,3.0047099865400995,9.747149643259934,3.1600688327257043,16.177703110431295,13.656531635100432,6.08945811592021,3.9851289801286605,3.7999689165902018,-2.0524916388929504,0.3519619096300941,8.650088202699324,1.4286753944199981,3.318118359574762,6.87711750708524,3.1267620591985956,10.11505144052476,4.189647786768225,15.346698657663715,3.4914551620241374,6.172331916710294,2.1876574268853144,3.282985943620309,6.411620954938613,1.886032926622927,1.3539846965711533,6.485568604123437,9.153262263944395,-1.9270181832915845,14.003204923177126,7.5881907380388025,7.756825692726932,5.45725091943412,2.869734754435993,5.592847636555964,0.5559635355751436,8.39654564680794,12.771978664050131
1997-01-01,2.391570587067182,3.9164812974357366,4.450290876905294,-4.346642285634772,6.111116327939525,-0.00263762810543966,5.796718907619014,-4.3179828259002235,3.0075201211734237,1.2298013133420937,4.03572604558482,8.928708845330014,1.1157034956124745,4.219714018528853,5.731552295879627,0.8928304391800923,4.200115720062225,0.6419794391244515,-2.931845035832492,7.306367985284212,9.095182964381209,2.702238998398343,2.6747885422714113,10.17259391433738,5.78317374077677,-15.989611663422309,3.882064820838149,7.709642053525512,3.680094684312718,9.790213816951333,2.7289231561363314,1.5512587311416581,3.5568966187379703,11.70662160945879,3.3119017583628896,5.240129867949195,0.8507709474723679,0.3394239996147741,1.4258744502728238,-2.3206075781896374,5.447268568264585,4.076208490649691,10.262921150297188,-1.8436536926792813,6.269765163296714,-8.211487971201803,9.761267137321084,0.5319414604070483,7.872887614774071,3.2149597930760443,-2.917261867858112,6.94315072518874,8.24823083330215,0.9862295623817241,5.267150260914355,-2.310861011580234,7.365250062709472,-2.025482502286935,-3.899990465652947,16.091198456775157,-0.4028079336407031,9.042758627346426,0.5924407908423301,7.187088720581314,4.479043815403516,4.975378774127015,4.731036638011843,5.776430484786221,-6.760863489541691,2.7241386928829048,-1.1052666408453704,3.6044755951158525,8.026907465767707,6.21907171491316,3.633874391317482,1.041695031545875,-3.960342380719073,4.798131557671859,-14.695037580875036
1998-01-01,-0.7150690993570352,3.5402833463021866,5.77627462024175,8.019931397165504,3.7233561964870043,0.5144073413984263,-3.7829580632827375,-5.270833492856397,6.2879488799643335,2.410463630521842,1.755000442387522,-3.8722447140912553,-2.115723302406536,-0.5701725265506719,-5.227376260470217,-3.809528165587872,5.871598087418772,4.332445838915189,-1.355888134418659,4.656478168733291,10.049914672374882,-1.061093918727829,-0.8767976501994235,9.593670343846018,6.63198099827611,-12.228692551930509,4.5243727087983965,6.109852584916986,4.081050169374367,8.858905625741919,6.382716552637491,-8.932560116893018,0.16445245026002198,11.930668258082044,3.258830538126367,5.823634821423362,1.1517952969368972,-1.1857604300613445,5.934886853695054,-1.1391289979378327,4.770952425848374,-6.820913083159031,8.22734806657579,3.9763602718541957,4.357685883244744,0.5242977928545667,7.440005366596902,2.0165878303308737,7.736533071827356,1.104575187250978,6.62572654403224,-0.6302069271275301,0.5716336888857976,0.2397923853858952,-3.5463544083981224,-4.269127678305118,6.765423767796408,-9.055503567183676,-1.5142253339007095,3.67586770082855,2.45235747475272,-1.1016905082557704,-0.5862375895633543,7.792437452741741,7.485463161902017,5.854293543982125,4.5286171378140505,4.639036362136184,-10.292127309994093,-0.4522883305416059,-1.65042049309293,-0.6995547079406639,6.099549663868098,4.217401341265847,3.848913446803026,1.7613295323777978,-10.099092276412303,-5.657302363941996,-12.00439238264428
1999-01-01,-7.286363501414018,4.278164948317875,3.0065028934785243,-0.3032884451973916,4.201236505250017,-0.2683058983748654,14.012472126814867,-5.522779458891969,6.289076113486658,1.7409135815450005,5.35581608420852,-1.117059488122829,-3.9868205752008667,4.0473371560155735,-0.5329975790810071,-6.085160909626874,0.8991640628811082,4.642789204196784,-3.413776205557917,2.315732190219344,3.9809941308432517,-4.671666851819967,3.5607318750773276,4.4768761071402485,4.009599303412403,12.516368294198887,3.972642111804614,1.397119941866909,1.7580168732202583,4.039199164018181,4.748812393108959,-5.429883138057445,12.840151132472787,7.0473763026606795,3.3490885496728184,2.759222548988194,1.2919227398232813,-0.8949656452485244,-0.7232827900328642,-1.7459729547745217,12.258326963204302,4.324219707205845,5.437387950907624,-3.0842562502441107,3.8971519112593,-5.694114411630647,4.882569044228546,1.9472392776426872,6.191895481138787,5.702361025873115,-2.819129416135202,17.55312935083946,6.058747920821728,-4.737653224678128,-1.4778139164955628,-1.5369361787341274,5.788876848913804,7.96905334771969,1.3855766352092402,-0.9417913694214408,6.505179279518858,4.572322665541928,0.7940975005452655,3.4550599476275368,-2.8905457192226147,6.204242343565181,1.870933893086435,3.3901017561049906,0.14713398311316794,15.094539761100956,-0.846215305150988,-5.548755757306967,4.235024436117363,3.6440135740808843,3.5363931620264966,-5.670335841146779,-1.6462294958488166,0.3335612653097897,-8.022730600242589
2000-01-01,-2.23252033806971,0.3507157002321959,3.1060718672619947,-0.7625808923524713,5.993734369990378,0.5454793612285735,4.979235582827468,-0.06290158525111833,-1.4050356180895784,0.5255015367352511,4.6363164274259905,-6.988976715576268,1.5059693389742446,6.438229925662031,7.117879566238594,1.8669630982141916,0.3070687325481547,5.004936599171295,-5.534993076077132,4.158475444126086,3.1390268487297313,4.263965005683712,2.8122719944873475,4.72657609302487,4.568068819350635,25.260521990700457,0.5575399306088302,1.9457949853639578,2.3544724801689787,-0.8460593531645189,3.396329807876164,-5.085889157836254,9.380715664137206,7.551148396291185,6.994830588157486,2.1129701414008384,1.2448212244853707,2.0709986382752676,4.052875082142715,-4.900627050603434,5.619689652674875,5.077074410357674,4.975184854595716,2.0932763943507737,2.8028462987347957,-6.128776801323421,-2.4148618107916797,3.775658865808862,5.784771707303937,0.17225826947628864,-6.3580499597807645,38.313073166126465,13.84080065102915,-6.687168622983775,1.363072047167524,-0.38023248484240213,2.897947719798344,5.089292370204013,1.6774286601608068,4.6366390401396895,-4.314332998503856,16.84015488213855,3.5319389247921107,4.123548098382934,0.5505778842120002,4.892779016866999,1.5639261748827238,3.444560659807583,1.8072658180060097,19.39156416615053,0.6237055061441454,4.874178190541212,4.027809182236108,4.910565110361964,2.818348327845599,-5.5816305891541855,13.373632381018297,16.91741183101392,-17.64919094902957
2001-01-01,-7.730752429405285,2.5615377531499783,-2.2935921944871374,-2.7322967618207517,0.2529383188281331,1.4602731621835119,-2.96967255700874,-1.9495847900529273,3.4571335282994164,-1.9813492979390612,-1.290483529405928,-0.1075428429156644,-1.4490477014841519,7.786152138378721,1.2674319659266242,-2.1139231127338176,2.2073990733731286,3.7083518863740395,-1.2944215844084006,-0.7339992771355885,2.6410636981495372,1.2150691195304653,2.903547282514074,0.24908762405861928,2.2738764400934697,-3.7677398925150096,1.032224964803441,3.9044736852034356,1.9517407648089957,1.91030105735992,4.066662812248567,0.6432573264971708,10.915170161703735,3.8201384779589453,-0.6022857264471271,-0.23077109266171902,2.1847113462426515,0.16149375791323362,5.547954484747564,-1.9599162917948054,-2.9422735157295654,-3.7189745498809046,-2.109775277553072,-2.192748303478498,-1.4046412719688095,1.4145556324979047,7.660433011011136,2.188167044680389,0.7498100811575759,1.9372569161384634,4.110353420053481,18.35015735335135,-1.4411930602729273,2.5573734277766658,-0.7861693132383385,-3.8880345590968868,0.29098621988330464,3.3055533166409745,7.3347263058977985,3.3756331064533684,1.9040137156055126,1.5359838538699044,2.360749939320539,2.210276071599848,-0.24175083316195778,-1.9732058561576893,-0.6898205422823489,-2.0691837750632547,0.7471668115177854,-4.833994855088985,1.4208723619143937,-3.1585589938190384,5.427232482223254,1.8362274281249924,0.02288445209128742,-5.150214863098146,-1.5682384496270796,2.963221768838298,3.029747917414727
2002-01-01,-8.293455776228441,1.7420573436075948,1.1249367603407778,0.9041649679004671,1.1629773145570566,2.172002845173915,2.4120873612383686,0.266307729027182,2.093158052389188,0.5743140898015087,-0.4484069919399092,-25.68042537257541,0.05899689863733126,8.938992576876782,4.0632169646307,0.2518043533703995,0.5918565635715689,-0.26511128167822084,-1.0360100020238128,0.14745381056737727,3.9739261098001633,7.868568509871032,0.9711756407375649,-1.1343908117928736,-0.043847755296233526,0.5068157433336884,-0.9497586917198486,4.505313224540819,2.60907742871086,-2.6044897740424733,3.668347066905331,-2.0576105587101545,14.16352623302204,4.006407616819119,-1.262436578981474,-1.704679814833332,2.0960444854934313,-0.33743821916489836,4.387652981834234,-2.3670737483223125,0.6633287024857104,4.191258759161842,3.1863032554559023,0.9917129501078703,-1.888524095250721,-1.3641868853595418,8.260479419967105,3.7922973521327785,-0.09343524988340013,1.347778408443534,1.2311621439288878,32.5437685163972,-2.664132901068428,26.97159637327051,5.734250505199712,-1.5967633725377461,0.733405270841736,7.6806912499500335,5.206238395394025,10.271297160601932,-2.894354287222678,6.84165019206513,2.9964529011890617,2.4187964753013436,4.466706752755112,-1.0075848303692791,-1.8418241540034685,4.005622829691169,6.944205641788992,3.8122305714216154,-0.6692652585749359,-2.1052987383311073,7.672155107333833,0.8125627359949039,0.7679173784594262,-8.818959932842708,-4.798338638264132,3.2362346969948774,-11.502110990635783
2003-01-01,4.237712548992967,3.5132835068971247,1.23259007197154,-4.823291257858708,-0.2874915920488941,4.921316158862443,1.8913435204885864,-1.2516647542827886,4.531427127388121,3.334926010613559,2.243874311759231,14.38036284625146,3.2285804149329245,8.03848128850615,2.329420454380937,1.7917132489963183,2.6956498903999204,0.6133464310835945,5.569665674997992,-1.554908124863863,-6.160234865976322,5.226604735978291,2.2493835279508323,-0.0018401486078567508,-3.838987667827509,10.949638953648222,0.29576206691785956,3.3422361449274796,1.0096207513153654,-0.2970928257867045,6.664360353757481,-1.2312333100718331,9.389289301748693,0.8870388416247543,-5.921455593378722,-0.4869329715770032,5.337280847528558,1.3654893340000251,5.496854938068085,-1.7443657993652328,1.0330591823172641,5.848423640784706,3.4973601830427414,-1.5659635045562448,0.034437470059534014,3.2782046976676638,6.160696609400063,-2.139734365052892,-3.612349012576077,2.3121659744435474,-0.09835776054377687,34.43125278068304,0.1298252381288556,4.194057368147108,5.21896492370999,0.1163089008385132,0.3361453258055258,3.580877663334947,5.06181008149762,-0.4607796018413879,2.8924680270535186,8.989718606170506,1.7312873916336846,0.7678585036012597,6.795988213007953,0.7657013188951511,-0.8829857087463422,1.7268762027320195,7.339831670901131,24.22218417816202,0.9063231231583702,-2.373659116424476,3.6327606145243108,2.384256825858899,1.8785036592251503,-0.7280340762655158,-3.1245634277870415,5.424555723760149,-28.56413635951943
2004-01-01,6.515023597997072,2.4047147051551088,3.232046231395036,3.410669974311009,2.024257229842674,6.772535641767186,5.740094767709336,4.355797834245045,2.0160682067840607,-0.1631471935994666,3.212059520163213,45.424834415461056,11.308689465667943,11.222897087918149,5.938261237127551,4.23359053361676,2.2165223242726517,5.307084087883562,-7.428850136742893,5.150258495045468,2.366588814210413,8.829362385589823,2.686764468671865,4.860387358926843,1.7087997097869456,18.887985978294974,2.0237857216748756,6.445221508192134,1.5766857378314736,8.245232528554315,7.112946253662011,7.085156931338288,12.91931695899924,3.2451847806377776,-2.1204145169303135,-0.06408033560945103,2.5932618139051566,1.9620700873134167,14.558542298907984,-0.4899033171707923,4.406956598865408,7.005254429116725,-0.10286788937859948,0.8191095682750227,4.5456904006750065,-1.1212396010196857,5.272191105492441,9.657278975622031,1.6653469307586821,0.6858517816535459,-5.827930991212282,34.20796654478333,9.065995823541595,1.5736763418537025,7.727085310965687,0.7488262882795027,2.0362812429117305,5.615067687284969,12.059142685613079,7.631687208868643,0.6068794209085571,15.968773118484325,3.465342236641411,3.3524171343870313,1.5419662287030178,3.1626869414707492,1.7996138714866827,3.10430156656174,6.548811661518972,17.53761950245847,1.9894051981102834,10.255582647228634,3.7086487843227545,3.375614956019435,2.9753042821568654,3.613269468310154,27.050381582818094,7.5313364429165475,-9.002878854999896
2005-01-01,5.750528047465342,2.0441555687791713,3.5362990655031012,3.1382644101678903,3.25817810720892,4.029551544169685,12.543390328052428,1.0943465188888002,4.002444473786038,-1.25680890835016,3.1951645922156713,20.960270269895997,7.709273942279804,10.810750013667203,7.48085251583297,3.9510693324396273,1.7203558802032948,5.867335869681978,-4.948086592383049,3.10611440152595,7.194286368006475,10.075036594122743,1.575228053747102,3.122962915122751,4.488616745654039,38.505843336396836,0.9333546837252404,-0.5554468391373746,1.7899380009710475,8.676835588873022,10.292461613214732,7.049725607347601,17.14568674125765,5.732607006323032,-2.2390095586577563,1.0081599920999773,3.2414546958633883,1.2328713037220496,5.723419858232104,2.422976200678506,7.1805362000041395,5.1344249720025825,3.042262598745804,-6.849849245613282,1.2104392506431694,-4.0982606563067066,5.804295273752724,2.031111997245616,4.230459253268681,-0.651352605824429,1.1233226620733339,65.7272515440539,11.193134417831562,-2.490097306486583,9.019002614414152,-1.1465699775299654,4.126916676147752,4.1960412466159,2.558112352408415,7.71187547321297,2.5649859199057046,13.007046534598166,4.422930317654861,4.955771634778072,2.7881151335725107,0.4124838803962083,4.751127304602942,2.6610631431268628,4.166939055367447,7.822780784614336,2.953775384711177,7.866315540210378,7.7146166433847085,1.4445268337472061,2.3549447069569407,3.9234438292775398,23.204557920369663,9.429447510095223,-16.454072847588275
2006-01-01,8.487422421204926,2.0018753825612023,4.714213632819653,-1.1661256715199575,3.3103083002661293,9.238109063353694,5.019139623238655,8.021457592899273,0.13065012794304387,1.741391266227521,0.4170180893315445,3.7007976397701148,16.80311944528279,10.197109608771271,3.7011174209294895,8.226916414380847,3.570797736375475,5.234481397975754,3.203155818992376,7.116262380600347,10.57705093742043,6.739242002152079,8.646257666977263,4.2119029897053295,3.6927706181688835,-9.537346014695636,4.510341381008454,9.530476129494424,4.468508948580596,4.314805017635415,9.68182304370564,9.645694220372203,6.1689862864696465,8.528776862874654,0.7804906410015189,4.628184910985822,5.179565537376085,1.3425125019452144,15.992340396844341,6.971350728340364,9.56532419075582,5.5709029645518715,1.9586817952941926,5.329052522395261,4.508206014543181,7.98770499041439,3.308614774476215,11.615159894057147,5.5218763798804416,1.8359392704317967,1.4710974908306973,13.659840003613354,10.310155488129658,4.90803407304885,14.578909025422249,5.4263221313191945,5.396399938252783,3.5077770585027146,17.08137552518867,6.211922932959046,0.1498240879199475,6.199918833518114,6.745050525088914,8.586245856804876,10.004002326386185,7.453137200858206,8.22668495662342,3.001641244715758,7.802248087391184,18.25742078058208,4.083604209503644,13.128418807387376,6.064480388984905,3.2079054611590774,1.9007211210617658,6.637004190691864,16.293475498246956,17.401384177294155,-16.955171275352676
2007-01-01,9.431839020482723,1.5099984437705327,3.843959471858094,1.2766702814376973,3.7716365880472447,3.6288697320981944,0.9730788984826155,10.059992225251069,-1.727079133651721,2.382587375449252,0.4444327310245688,7.541046870115897,7.729315769696532,9.533291339930505,6.096527431705301,8.879429486769762,5.905194478379139,8.201668889043567,2.043396688297139,3.924907873588279,8.10645776543395,4.438566789147602,12.522850197887658,8.829194330743228,4.503752781835368,-4.501509684420779,5.141461216127108,3.5118280970159788,5.812523262883618,1.637654640047126,10.793273747569486,9.92341676191315,11.348274355416809,6.887354512687804,0.4682306115892265,4.146963053142061,4.6899000576153815,1.991377936639216,8.62603375897959,4.533055061149671,6.014598890797385,5.8730774995527035,6.760792826973483,8.358762896678007,1.712953342473389,4.136970578322052,2.444942375631043,2.5525077904218207,6.151592977001763,6.036549429555649,-0.5465469548414426,6.750941641046571,3.6122073717742564,9.601721883986292,9.300288045508465,6.36830440118259,3.2877304717643607,5.877479051155898,16.888813287620508,3.3827827138320776,3.4811695380205565,6.261080894686688,4.835852546725206,5.787833162395906,8.794034199977997,7.91930803034766,9.06409043429528,4.627732817597963,8.316743739843213,10.177868784217136,5.765937441743518,8.479710409603936,5.808078969912733,1.3805904473554564,0.8451019190185871,10.479142984442369,12.889259781930718,34.17280588424172,4.033450563233321
